name_home,pp_home,gs_home,pe_home,name_away,pp_away,gs_away,pe_away,match_date
BOU,44,3,3,SWA,56,2,0,12/03/2016
NOR,33.9,0,1,MCI,66.1,0,1,12/03/2016
STK,60.6,1,0,SOU,39.4,2,3,12/03/2016
AVL,37.5,0,0,TOT,62.5,2,3,13/03/2016
LEI,49.9,1,3,NEW,50.1,0,0,14/03/2016
CHE,59.4,2,1,WHU,40.6,2,1,19/03/2016
CRY,55.9,0,0,LEI,44.1,1,3,19/03/2016
EVE,54.3,0,0,ARS,45.7,2,3,19/03/2016
SWA,53.8,1,3,AVL,46.2,0,0,19/03/2016
WAT,52.1,1,0,STK,47.9,2,3,19/03/2016
WBA,50.1,0,0,NOR,49.9,1,3,19/03/2016
MCI,54.5,0,0,MUN,45.5,1,3,20/03/2016
NEW,59.9,1,1,SUN,40.1,1,1,20/03/2016
SOU,49.2,3,3,LIV,50.8,2,0,20/03/2016
TOT,62.8,3,3,BOU,37.2,0,0,20/03/2016
ARS,69,4,3,WAT,31,0,0,02/04/2016
AVL,41.7,0,0,CHE,58.3,4,3,02/04/2016
BOU,45.6,0,0,MCI,54.4,4,3,02/04/2016
LIV,42.2,1,1,TOT,57.8,1,1,02/04/2016
NOR,42.7,3,3,NEW,57.3,2,0,02/04/2016
STK,47.2,2,1,SWA,52.8,2,1,02/04/2016
SUN,56.8,0,1,WBA,43.2,0,1,02/04/2016
WHU,66.6,2,1,CRY,33.4,2,1,02/04/2016
LEI,46,1,3,SOU,54,0,0,03/04/2016
MUN,54.4,1,3,EVE,45.6,0,0,03/04/2016
AVL,41.4,1,0,BOU,58.6,2,3,09/04/2016
CRY,52,1,3,NOR,48,0,0,09/04/2016
MCI,62.1,2,3,WBA,37.9,1,0,09/04/2016
SOU,50.6,3,3,NEW,49.4,1,0,09/04/2016
SWA,39.3,1,3,CHE,60.7,0,0,09/04/2016
WAT,41.9,1,1,EVE,58.1,1,1,09/04/2016
WHU,39.3,3,1,ARS,60.7,3,1,09/04/2016
LIV,52.9,4,3,STK,47.1,1,0,10/04/2016
SUN,44.8,0,0,LEI,55.2,2,3,10/04/2016
TOT,47,3,3,MUN,53,0,0,10/04/2016
CRY,56.9,0,1,EVE,43.1,0,1,13/04/2016
CHE,51.8,0,0,MCI,48.2,3,3,16/04/2016
EVE,49.3,1,1,SOU,50.7,1,1,16/04/2016
MUN,66.2,1,3,AVL,33.8,0,0,16/04/2016
NEW,34.5,3,3,SWA,65.5,0,0,16/04/2016
NOR,64,0,0,SUN,36,3,3,16/04/2016
WBA,56.7,0,0,WAT,43.3,1,3,16/04/2016
ARS,71.7,1,1,CRY,28.3,1,1,17/04/2016
BOU,51.3,1,0,LIV,48.7,2,3,17/04/2016
LEI,43.5,2,1,WHU,56.5,2,1,17/04/2016
STK,51.2,0,0,TOT,48.8,4,3,18/04/2016
NEW,43.2,1,1,MCI,56.8,1,1,19/04/2016
LIV,66.6,4,3,EVE,33.4,0,0,20/04/2016
MUN,66.3,2,3,CRY,33.7,0,0,20/04/2016
WHU,46.2,3,3,WAT,53.8,1,0,20/04/2016
ARS,71.4,2,3,WBA,28.6,0,0,21/04/2016
AVL,42,2,0,SOU,58,4,3,23/04/2016
BOU,45.3,1,0,CHE,54.7,4,3,23/04/2016
LIV,67,2,1,NEW,33,2,1,23/04/2016
MCI,53.2,4,3,STK,46.8,0,0,23/04/2016
LEI,38.3,4,3,SWA,61.7,0,0,24/04/2016
SUN,29.8,0,1,ARS,70.2,0,1,24/04/2016
TOT,66.5,1,1,WBA,33.5,1,1,25/04/2016
ARS,68.6,1,3,NOR,31.4,0,0,30/04/2016
EVE,56.5,2,3,BOU,43.5,1,0,30/04/2016
NEW,49.5,1,3,CRY,50.5,0,0,30/04/2016
STK,53.6,1,1,SUN,46.4,1,1,30/04/2016
WAT,64.7,3,3,AVL,35.3,2,0,30/04/2016
WBA,40.9,0,0,WHU,59.1,3,3,30/04/2016
MUN,70.5,1,1,LEI,29.5,1,1,01/05/2016
SOU,40.2,4,3,MCI,59.8,2,0,01/05/2016
SWA,47.6,3,3,LIV,52.4,1,0,01/05/2016
CHE,47.3,2,1,TOT,52.7,2,1,02/05/2016
AVL,45.9,0,1,NEW,54.1,0,1,07/05/2016
BOU,68.3,1,1,WBA,31.7,1,1,07/05/2016
CRY,57.8,2,3,STK,42.2,1,0,07/05/2016
LEI,41.3,3,3,EVE,58.7,1,0,07/05/2016
NOR,33.1,0,0,MUN,66.9,1,3,07/05/2016
SUN,31.4,3,3,CHE,68.6,2,0,07/05/2016
WHU,51.9,1,0,SWA,48.1,4,3,07/05/2016
LIV,66.1,2,3,WAT,33.9,0,0,08/05/2016
MCI,57.2,2,1,ARS,42.8,2,1,08/05/2016
TOT,69.8,1,0,SOU,30.2,2,3,08/05/2016
WHU,41.3,3,3,MUN,58.7,2,0,10/05/2016
LIV,55.3,1,1,CHE,44.7,1,1,11/05/2016
NOR,55.6,4,3,WAT,44.4,2,0,11/05/2016
SUN,37.7,3,3,EVE,62.3,0,0,11/05/2016
ARS,59.6,4,3,AVL,40.4,0,0,15/05/2016
CHE,54,1,1,LEI,46,1,1,15/05/2016
EVE,45.5,3,3,NOR,54.5,0,0,15/05/2016
NEW,38.5,5,3,TOT,61.5,1,0,15/05/2016
SOU,49.8,4,3,CRY,50.2,1,0,15/05/2016
STK,46.7,2,3,WHU,53.3,1,0,15/05/2016
SWA,50,1,1,MCI,50,1,1,15/05/2016
WAT,54.2,2,1,SUN,45.8,2,1,15/05/2016
WBA,32.6,1,1,LIV,67.4,1,1,15/05/2016
MUN,66.3,3,3,BOU,33.7,1,0,17/05/2016
ARS,50.7,3,0,LIV,49.3,4,3,14/08/2016
BOU,47.4,1,0,MUN,52.6,3,3,14/08/2016
BUR,47.5,0,0,SWA,52.5,1,3,13/08/2016
CHE,61.7,2,3,WHU,38.3,1,0,15/08/2016
CRY,62.3,0,0,WBA,37.7,1,3,13/08/2016
EVE,42.5,1,1,TOT,57.5,1,1,13/08/2016
HUL,49.7,2,3,LEI,50.3,1,0,13/08/2016
MCI,76.9,2,3,SUN,23.1,1,0,13/08/2016
MID,45.6,1,1,STK,54.4,1,1,13/08/2016
SOU,64.3,1,1,WAT,35.7,1,1,13/08/2016
LEI,39.5,0,1,ARS,60.5,0,1,20/08/2016
LIV,63.9,2,3,BUR,36.1,1,0,12/03/2017
MUN,43.4,2,3,SOU,56.6,0,0,19/08/2016
STK,42.5,1,0,MCI,57.5,4,3,20/08/2016
SUN,46.9,1,0,MID,53.1,2,3,21/08/2016
SWA,56.6,0,0,HUL,43.4,2,3,20/08/2016
TOT,56.9,1,3,CRY,43.1,0,0,20/08/2016
WAT,37.6,1,0,CHE,62.4,2,3,20/08/2016
WBA,33.6,1,0,EVE,66.4,2,3,20/08/2016
WHU,46.8,1,3,BOU,53.2,0,0,21/08/2016
CHE,60.1,3,3,BUR,39.9,0,0,27/08/2016
CRY,59.4,1,1,BOU,40.6,1,1,27/08/2016
EVE,54.9,1,3,STK,45.1,0,0,27/08/2016
HUL,37.9,0,0,MUN,62.1,1,3,27/08/2016
LEI,52.2,2,3,SWA,47.8,1,0,27/08/2016
MCI,67.1,3,3,WHU,32.9,1,0,28/08/2016
SOU,63.8,1,1,SUN,36.2,1,1,27/08/2016
TOT,49.3,1,1,LIV,50.7,1,1,27/08/2016
WAT,45.3,1,0,ARS,54.7,3,3,27/08/2016
WBA,41,0,1,MID,59,0,1,28/08/2016
ARS,41,2,3,SOU,59,1,0,28/08/2016
BOU,63.5,1,3,WBA,36.5,0,0,10/09/2016
BUR,39,1,1,HUL,61,1,1,10/09/2016
LIV,39,4,3,LEI,61,1,0,10/09/2016
MUN,39,1,0,MCI,61,2,3,10/09/2016
MID,57.7,1,0,CRY,42.3,2,3,10/09/2016
STK,57.7,0,0,TOT,42.3,4,3,10/09/2016
SUN,57.7,0,0,EVE,42.3,3,3,10/09/2016
SWA,57.7,2,1,CHE,42.3,2,1,10/09/2016
WHU,57.9,2,0,WAT,42.1,4,3,10/09/2016
CHE,57.9,1,0,LIV,42.1,2,3,10/09/2016
CRY,57.9,4,3,STK,42.1,1,0,10/09/2016
EVE,57.9,3,3,MID,42.1,1,0,10/09/2016
HUL,39.3,1,0,ARS,60.7,4,3,17/09/2016
LEI,59,3,3,BUR,41,0,0,17/09/2016
MCI,59,4,3,BOU,41,0,0,17/09/2016
SOU,53,1,3,SWA,47,0,0,18/09/2016
TOT,53,1,3,SUN,47,0,0,18/09/2016
WAT,53,3,3,MUN,47,1,0,18/09/2016
WBA,29.6,4,3,WHU,70.4,2,0,17/09/2016
ARS,29.6,3,3,CHE,70.4,0,0,17/09/2016
BOU,52.8,1,3,EVE,47.2,0,0,24/09/2016
BUR,52.8,2,3,WAT,47.2,0,0,24/09/2016
LIV,52.8,5,3,HUL,47.2,1,0,24/09/2016
MUN,52.8,4,3,LEI,47.2,1,0,24/09/2016
MID,41.6,1,0,TOT,58.4,2,3,24/09/2016
STK,56.2,1,1,WBA,43.8,1,1,24/09/2016
SUN,44.6,2,0,CRY,55.4,3,3,24/09/2016
SWA,41.6,1,0,MCI,58.4,3,3,24/09/2016
WHU,41.6,0,0,SOU,58.4,3,3,24/09/2016
BUR,41.6,0,0,ARS,58.4,1,3,24/09/2016
EVE,41.6,1,1,CRY,58.4,1,1,24/09/2016
HUL,41.6,0,0,CHE,58.4,2,3,24/09/2016
LEI,41.6,0,1,SOU,58.4,0,1,24/09/2016
MUN,41.6,1,1,STK,58.4,1,1,24/09/2016
SUN,55.9,1,1,WBA,44.1,1,1,01/10/2016
SWA,55.9,1,0,LIV,44.1,2,3,01/10/2016
TOT,55.9,2,3,MCI,44.1,0,0,01/10/2016
WAT,48,2,1,BOU,52,2,1,01/10/2016
WHU,40.3,1,1,MID,59.7,1,1,01/10/2016
ARS,40.3,3,3,SWA,59.7,2,0,01/10/2016
BOU,49.5,6,3,HUL,50.5,1,0,15/10/2016
CHE,49.5,3,3,LEI,50.5,0,0,15/10/2016
CRY,49.5,0,0,WHU,50.5,1,3,15/10/2016
LIV,49.5,0,1,MUN,50.5,0,1,15/10/2016
MCI,49.5,1,1,EVE,50.5,1,1,15/10/2016
MID,49.5,0,0,WAT,50.5,1,3,15/10/2016
SOU,49.5,3,3,BUR,50.5,1,0,15/10/2016
STK,57.2,2,3,SUN,42.8,0,0,15/10/2016
WBA,28.5,1,1,TOT,71.5,1,1,15/10/2016
ARS,28.5,0,1,MID,71.5,0,1,15/10/2016
BOU,28.5,0,1,TOT,71.5,0,1,15/10/2016
BUR,34.9,2,3,EVE,65.1,1,0,22/10/2016
CHE,34.9,4,3,MUN,65.1,0,0,22/10/2016
HUL,48.9,0,0,STK,51.1,2,3,22/10/2016
LEI,44.6,3,3,CRY,55.4,1,0,22/10/2016
LIV,44.6,2,3,WBA,55.4,1,0,22/10/2016
MCI,44.6,1,1,SOU,55.4,1,1,22/10/2016
SWA,44.6,0,1,WAT,55.4,0,1,22/10/2016
WHU,64.4,1,3,SUN,35.6,0,0,22/10/2016
CRY,64.4,2,0,LIV,35.6,4,3,22/10/2016
EVE,64.4,2,3,WHU,35.6,0,0,22/10/2016
MUN,64.4,0,1,BUR,35.6,0,1,22/10/2016
MID,40.4,2,3,BOU,59.6,0,0,29/10/2016
SOU,40.4,0,0,CHE,59.6,2,3,29/10/2016
STK,40.4,3,3,SWA,59.6,1,0,29/10/2016
SUN,40.4,1,0,ARS,59.6,4,3,29/10/2016
TOT,40.4,1,1,LEI,59.6,1,1,29/10/2016
WAT,54.4,1,3,HUL,45.6,0,0,29/10/2016
WBA,30.1,0,0,MCI,69.9,4,3,29/10/2016
ARS,30.1,1,1,TOT,69.9,1,1,29/10/2016
BOU,69.8,1,0,SUN,30.2,2,3,05/11/2016
BUR,38.2,3,3,CRY,61.8,2,0,05/11/2016
CHE,38.2,5,3,EVE,61.8,0,0,05/11/2016
HUL,33.6,2,3,SOU,66.4,1,0,06/11/2016
LEI,33.6,1,0,WBA,66.4,2,3,06/11/2016
LIV,33.6,6,3,WAT,66.4,1,0,06/11/2016
MCI,33.6,1,1,MID,66.4,1,1,06/11/2016
SWA,33.6,1,0,MUN,66.4,3,3,06/11/2016
WHU,58.1,1,1,STK,41.9,1,1,05/11/2016
CRY,38.3,1,0,MCI,61.7,2,3,19/11/2016
EVE,62.7,1,1,SWA,37.3,1,1,19/11/2016
MUN,45.5,1,1,ARS,54.5,1,1,19/11/2016
MID,42.4,0,0,CHE,57.6,1,3,20/11/2016
SOU,35.4,0,1,LIV,64.6,0,1,19/11/2016
STK,51.1,0,0,BOU,48.9,1,3,19/11/2016
SUN,41.3,3,3,HUL,58.7,0,0,19/11/2016
TOT,66.9,3,3,WHU,33.1,2,0,19/11/2016
WAT,45.8,2,3,LEI,54.2,1,0,19/11/2016
WBA,45.5,4,3,BUR,54.5,0,0,21/11/2016
ARS,51.5,3,3,BOU,48.5,1,0,27/11/2016
BUR,33.3,1,0,MCI,66.7,2,3,26/11/2016
CHE,45.9,2,3,TOT,54.1,1,0,26/11/2016
HUL,53.3,1,1,WBA,46.7,1,1,26/11/2016
LEI,40.7,2,1,MID,59.3,2,1,26/11/2016
LIV,77.3,2,3,SUN,22.7,0,0,26/11/2016
MUN,68.4,1,1,WHU,31.6,1,1,27/11/2016
SOU,52.9,1,3,EVE,47.1,0,0,27/11/2016
SWA,56.5,5,3,CRY,43.5,4,0,26/11/2016
WAT,49.8,0,0,STK,50.2,1,3,27/11/2016
BOU,39.8,4,3,LIV,60.2,3,0,04/12/2016
CRY,41.6,3,3,SOU,58.4,0,0,03/12/2016
EVE,45.5,1,1,MUN,54.5,1,1,04/12/2016
MCI,60.7,1,0,CHE,39.3,3,3,03/12/2016
MID,60.7,1,3,HUL,39.3,0,0,05/12/2016
STK,55.9,2,3,BUR,44.1,0,0,03/12/2016
SUN,53.5,2,3,LEI,46.5,1,0,03/12/2016
TOT,60,5,3,SWA,40,0,0,03/12/2016
WBA,40.3,3,3,WAT,59.7,1,0,03/12/2016
WHU,50.5,1,0,ARS,49.5,5,3,03/12/2016
ARS,64.4,3,3,STK,35.6,1,0,10/12/2016
BUR,30.6,3,3,BOU,69.4,2,0,10/12/2016
CHE,66.9,1,3,WBA,33.1,0,0,11/12/2016
HUL,56.9,3,1,CRY,43.1,3,1,10/12/2016
LEI,22.1,4,3,MCI,77.9,2,0,10/12/2016
LIV,67.1,2,1,WHU,32.9,2,1,11/12/2016
MUN,40.2,1,3,TOT,59.8,0,0,11/12/2016
SOU,55.1,1,3,MID,44.9,0,0,11/12/2016
SWA,61.7,3,3,SUN,38.3,0,0,10/12/2016
WAT,47.3,3,3,EVE,52.7,2,0,10/12/2016
BOU,62.9,1,3,LEI,37.1,0,0,13/12/2016
CRY,39.1,1,0,MUN,60.9,2,3,14/12/2016
MID,37.1,0,0,LIV,62.9,3,3,14/12/2016
SUN,33.9,0,0,CHE,66.1,1,3,14/12/2016
WBA,39.5,3,3,SWA,60.5,1,0,14/12/2016
WHU,58.4,1,3,BUR,41.6,0,0,14/12/2016
EVE,41.5,2,3,ARS,58.5,1,0,13/12/2016
MCI,63.4,2,3,WAT,36.6,0,0,14/12/2016
STK,28.3,0,1,SOU,71.7,0,1,14/12/2016
TOT,63.4,3,3,HUL,36.6,0,0,14/12/2016
BOU,46.9,1,0,SOU,53.1,3,3,18/12/2016
CRY,53.5,0,0,CHE,46.5,1,3,17/12/2016
EVE,32.3,0,0,LIV,67.7,1,3,19/12/2016
MCI,60.6,2,3,ARS,39.4,1,0,18/12/2016
MID,43.1,3,3,SWA,56.9,0,0,17/12/2016
STK,64.9,2,1,LEI,35.1,2,1,17/12/2016
SUN,42.6,1,3,WAT,57.4,0,0,17/12/2016
TOT,60.2,2,3,BUR,39.8,1,0,18/12/2016
WBA,42.1,0,0,MUN,57.9,2,3,17/12/2016
WHU,56.3,1,3,HUL,43.7,0,0,17/12/2016
ARS,75.6,1,3,WBA,24.4,0,0,26/12/2016
BUR,45.6,1,3,MID,54.4,0,0,26/12/2016
CHE,44.4,3,3,BOU,55.6,0,0,26/12/2016
HUL,32.7,0,0,MCI,67.3,3,3,26/12/2016
LEI,42,0,0,EVE,58,2,3,26/12/2016
LIV,63.8,4,3,STK,36.2,1,0,27/12/2016
MUN,62.2,3,3,SUN,37.8,1,0,26/12/2016
SOU,34.3,1,0,TOT,65.7,4,3,28/12/2016
SWA,56.2,1,0,WHU,43.8,4,3,26/12/2016
WAT,56.1,1,1,CRY,43.9,1,1,26/12/2016
ARS,64.1,2,3,CRY,35.9,0,0,01/01/2017
BUR,45.8,4,3,SUN,54.2,1,0,31/12/2016
CHE,59.6,4,3,STK,40.4,2,0,31/12/2016
HUL,43.4,2,1,EVE,56.6,2,1,30/12/2016
LEI,39.7,1,3,WHU,60.3,0,0,31/12/2016
LIV,43,1,3,MCI,57,0,0,31/12/2016
MUN,65.5,2,3,MID,34.5,1,0,31/12/2016
SOU,67.8,1,0,WBA,32.2,2,3,31/12/2016
SWA,45.1,0,0,BOU,54.9,3,3,31/12/2016
WAT,33.8,1,0,TOT,66.2,4,3,01/01/2017
BOU,39.6,3,1,ARS,60.4,3,1,03/01/2017
CRY,47.1,1,0,SWA,52.9,2,3,03/01/2017
EVE,54,3,3,SOU,46,0,0,02/01/2017
MCI,55,2,3,BUR,45,1,0,02/01/2017
MID,62.4,0,1,LEI,37.6,0,1,02/01/2017
STK,54,2,3,WAT,46,0,0,03/01/2017
SUN,29.3,2,1,LIV,70.7,2,1,02/01/2017
TOT,45.5,2,3,CHE,54.5,0,0,04/01/2017
WBA,41,3,3,HUL,59,1,0,02/01/2017
WHU,36.2,0,0,MUN,63.8,2,3,02/01/2017
BUR,40.9,1,3,SOU,59.1,0,0,14/01/2017
EVE,29.2,4,3,MCI,70.8,0,0,15/01/2017
HUL,39.2,3,3,BOU,60.8,1,0,14/01/2017
LEI,35.2,0,0,CHE,64.8,3,3,14/01/2017
MUN,55.9,1,1,LIV,44.1,1,1,15/01/2017
SUN,51.2,1,0,STK,48.8,3,3,14/01/2017
SWA,43.2,0,0,ARS,56.8,4,3,14/01/2017
TOT,72.9,4,3,WBA,27.1,0,0,14/01/2017
WAT,46,0,1,MID,54,0,1,14/01/2017
WHU,44.1,3,3,CRY,55.9,0,0,14/01/2017
ARS,69.8,2,3,BUR,30.2,1,0,22/01/2017
BOU,62.9,2,1,WAT,37.1,2,1,21/01/2017
CHE,52.8,2,3,HUL,47.2,0,0,22/01/2017
CRY,44,0,0,EVE,56,1,3,21/01/2017
LIV,73.6,2,0,SWA,26.4,3,3,21/01/2017
MCI,54.6,2,1,TOT,45.4,2,1,21/01/2017
MID,61.5,1,0,WHU,38.5,3,3,21/01/2017
SOU,60.1,3,3,LEI,39.9,0,0,22/01/2017
STK,34.9,1,1,MUN,65.1,1,1,21/01/2017
WBA,44.4,2,3,SUN,55.6,0,0,21/01/2017
ARS,73.5,1,0,WAT,26.5,2,3,31/01/2017
BOU,65.1,0,0,CRY,34.9,2,3,31/01/2017
BUR,59.9,1,3,LEI,40.1,0,0,31/01/2017
MUN,67.1,0,1,HUL,32.9,0,1,01/02/2017
MID,61.7,1,1,WBA,38.3,1,1,31/01/2017
SUN,28.4,0,1,TOT,71.6,0,1,31/01/2017
SWA,43.1,2,3,SOU,56.9,1,0,31/01/2017
WHU,29.7,0,0,MCI,70.3,4,3,01/02/2017
LIV,62.4,1,1,CHE,37.6,1,1,31/01/2017
STK,47.1,1,1,EVE,52.9,1,1,01/02/2017
CHE,41.7,3,3,ARS,58.3,1,0,04/02/2017
CRY,65.7,0,0,SUN,34.3,4,3,04/02/2017
EVE,45.7,6,3,BOU,54.3,3,0,04/02/2017
HUL,27.8,2,3,LIV,72.2,0,0,04/02/2017
LEI,32.4,0,0,MUN,67.6,3,3,05/02/2017
MCI,68.8,2,3,SWA,31.2,1,0,05/02/2017
SOU,55.2,1,0,WHU,44.8,3,3,04/02/2017
TOT,65.2,1,3,MID,34.8,0,0,04/02/2017
WAT,60.4,2,3,BUR,39.6,1,0,04/02/2017
WBA,37.7,1,3,STK,62.3,0,0,04/02/2017
ARS,49.1,2,3,HUL,50.9,0,0,11/02/2017
BOU,37.7,0,0,MCI,62.3,2,3,13/02/2017
BUR,28.3,1,1,CHE,71.7,1,1,12/02/2017
LIV,50.9,2,3,TOT,49.1,0,0,11/02/2017
MUN,57.9,2,3,WAT,42.1,0,0,11/02/2017
MID,45.9,0,1,EVE,54.1,0,1,11/02/2017
STK,57.5,1,3,CRY,42.5,0,0,11/02/2017
SUN,46.2,0,0,SOU,53.8,4,3,11/02/2017
SWA,49,2,3,LEI,51,0,0,12/02/2017
WHU,65.2,2,1,WBA,34.8,2,1,11/02/2017
CHE,65.6,3,3,SWA,34.4,1,0,25/02/2017
CRY,45.6,1,3,MID,54.4,0,0,25/02/2017
EVE,63.6,2,3,SUN,36.4,0,0,25/02/2017
HUL,66.8,1,1,BUR,33.2,1,1,25/02/2017
LEI,30.7,3,3,LIV,69.3,1,0,27/02/2017
MCI,69.2,0,1,MUN,30.8,0,1,27/04/2017
SOU,47,0,0,ARS,53,2,3,10/05/2017
TOT,64.3,4,3,STK,35.7,0,0,26/02/2017
WAT,35.6,1,1,WHU,64.4,1,1,25/02/2017
WBA,32.1,2,3,BOU,67.9,1,0,25/02/2017
LEI,49.5,3,3,HUL,50.5,1,0,04/03/2017
LIV,53,3,3,ARS,47,1,0,04/03/2017
MUN,68.6,1,1,BOU,31.4,1,1,04/03/2017
STK,54.8,2,3,MID,45.2,0,0,04/03/2017
SUN,29.2,0,0,MCI,70.8,2,3,05/03/2017
SWA,71.3,3,3,BUR,28.7,2,0,04/03/2017
TOT,51.5,3,3,EVE,48.5,2,0,05/03/2017
WAT,37.8,3,0,SOU,62.2,4,3,04/03/2017
WBA,51.4,0,0,CRY,48.6,2,3,04/03/2017
WHU,51.8,1,0,CHE,48.2,2,3,06/03/2017
ARS,68.9,1,3,LEI,31.1,0,0,26/04/2017
BOU,51.4,3,3,WHU,48.6,2,0,11/03/2017
BUR,19.6,2,3,LIV,80.4,0,0,20/08/2016
CHE,47.1,4,3,WAT,52.9,3,0,15/05/2017
CRY,31.1,0,0,TOT,68.9,1,3,26/04/2017
EVE,62.8,3,3,WBA,37.2,0,0,11/03/2017
HUL,49.8,2,3,SWA,50.2,1,0,11/03/2017
MCI,65.3,0,1,STK,34.7,0,1,08/03/2017
MID,48.9,1,3,SUN,51.1,0,0,26/04/2017
SOU,52.8,0,1,MUN,47.2,0,1,17/05/2017
BOU,47.8,2,3,SWA,52.2,0,0,18/03/2017
CRY,43,1,3,WAT,57,0,0,18/03/2017
EVE,51.5,4,3,HUL,48.5,0,0,18/03/2017
MCI,59.5,1,1,LIV,40.5,1,1,19/03/2017
MID,63.9,1,0,MUN,36.1,3,3,19/03/2017
STK,36.2,1,0,CHE,63.8,2,3,18/03/2017
SUN,44,0,1,BUR,56,0,1,18/03/2017
TOT,50.5,2,3,SOU,49.5,1,0,19/03/2017
WBA,23.3,3,3,ARS,76.7,1,0,18/03/2017
WHU,58.6,2,0,LEI,41.4,3,3,18/03/2017
ARS,44.4,2,1,MCI,55.6,2,1,02/04/2017
BUR,39,0,0,TOT,61,2,3,01/04/2017
CHE,72.9,1,0,CRY,27.1,2,3,01/04/2017
HUL,45.7,2,3,WHU,54.3,1,0,01/04/2017
LEI,48.3,2,3,STK,51.7,0,0,01/04/2017
LIV,51.4,3,3,EVE,48.6,1,0,01/04/2017
MUN,74.8,0,1,WBA,25.2,0,1,01/04/2017
SOU,61.3,0,1,BOU,38.7,0,1,01/04/2017
SWA,55.7,0,1,MID,44.3,0,1,02/04/2017
WAT,56.7,1,3,SUN,43.3,0,0,01/04/2017
ARS,65.8,3,3,WHU,34.2,0,0,05/04/2017
BUR,48.1,1,3,STK,51.9,0,0,04/04/2017
HUL,47.8,4,3,MID,52.2,2,0,05/04/2017
LEI,54.7,2,3,SUN,45.3,0,0,04/04/2017
MUN,61.6,1,1,EVE,38.4,1,1,04/04/2017
SWA,28.2,1,0,TOT,71.8,3,3,05/04/2017
WAT,55.6,2,3,WBA,44.4,0,0,04/04/2017
CHE,39.3,2,3,MCI,60.7,1,0,05/04/2017
LIV,66.1,2,1,BOU,33.9,2,1,05/04/2017
SOU,61.5,3,3,CRY,38.5,1,0,05/04/2017
BOU,51.1,1,0,CHE,48.9,3,3,08/04/2017
CRY,27.8,3,3,ARS,72.2,0,0,10/04/2017
EVE,60.1,4,3,LEI,39.9,2,0,09/04/2017
MCI,67.4,3,3,HUL,32.6,1,0,08/04/2017
MID,57.3,0,1,BUR,42.7,0,1,08/04/2017
STK,44.3,1,0,LIV,55.7,2,3,08/04/2017
SUN,29.7,0,0,MUN,70.3,3,3,09/04/2017
TOT,58.7,4,3,WAT,41.3,0,0,08/04/2017
WBA,41.9,0,0,SOU,58.1,1,3,08/04/2017
WHU,46.3,1,3,SWA,53.7,0,0,08/04/2017
CRY,57.9,2,1,LEI,42.1,2,1,15/04/2017
EVE,63.2,3,3,BUR,36.8,1,0,15/04/2017
MUN,46.2,2,3,CHE,53.8,0,0,16/04/2017
MID,35.2,1,0,ARS,64.8,2,3,17/04/2017
SOU,41.1,0,0,MCI,58.9,3,3,15/04/2017
STK,44.9,3,3,HUL,55.1,1,0,15/04/2017
SUN,47.6,2,1,WHU,52.4,2,1,15/04/2017
TOT,68.8,4,3,BOU,31.2,0,0,15/04/2017
WAT,53,1,3,SWA,47,0,0,15/04/2017
WBA,36.3,0,0,LIV,63.7,1,3,16/04/2017
ARS,62.5,2,3,SUN,37.5,0,0,16/05/2017
BOU,68.1,4,3,MID,31.9,0,0,22/04/2017
BUR,45.7,0,0,MUN,54.3,2,3,23/04/2017
CHE,47.8,4,3,SOU,52.2,2,0,25/04/2017
HUL,34.2,2,3,WAT,65.8,0,0,22/04/2017
LEI,37.3,1,0,TOT,62.7,6,3,18/05/2017
LIV,72.3,1,0,CRY,27.7,2,3,23/04/2017
MCI,70.8,3,3,WBA,29.2,1,0,16/05/2017
SWA,45.4,2,3,STK,54.6,0,0,22/04/2017
WHU,40.6,0,1,EVE,59.4,0,1,22/04/2017
CRY,63.5,0,0,BUR,36.5,2,3,29/04/2017
EVE,49.5,0,0,CHE,50.5,3,3,30/04/2017
MUN,55.4,1,1,SWA,44.6,1,1,30/04/2017
MID,31.9,2,1,MCI,68.1,2,1,30/04/2017
SOU,51.9,0,1,HUL,48.1,0,1,29/04/2017
STK,57.1,0,1,WHU,42.9,0,1,29/04/2017
SUN,40.9,0,0,BOU,59.1,1,3,29/04/2017
TOT,51.2,2,3,ARS,48.8,0,0,30/04/2017
WAT,40,0,0,LIV,60,1,3,01/05/2017
WBA,54.8,0,0,LEI,45.2,1,3,29/04/2017
ARS,50,2,3,MUN,50,0,0,07/05/2017
BOU,57.8,2,1,STK,42.2,2,1,06/05/2017
BUR,55.1,2,1,WBA,44.9,2,1,06/05/2017
CHE,57.1,3,3,MID,42.9,0,0,08/05/2017
HUL,59.5,0,0,SUN,40.5,2,3,06/05/2017
LEI,41.9,3,3,WAT,58.1,0,0,06/05/2017
LIV,64.9,0,1,SOU,35.1,0,1,07/05/2017
MCI,69.2,5,3,CRY,30.8,0,0,06/05/2017
SWA,37.6,1,3,EVE,62.4,0,0,06/05/2017
WHU,32.4,1,3,TOT,67.6,0,0,05/05/2017
BOU,54.9,2,3,BUR,45.1,1,0,13/05/2017
CRY,29.7,4,3,HUL,70.3,0,0,14/05/2017
EVE,62.1,1,3,WAT,37.9,0,0,12/05/2017
MCI,65.8,2,3,LEI,34.2,1,0,13/05/2017
MID,41.8,1,0,SOU,58.2,2,3,13/05/2017
